time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
9973,200031961.21375424,29239725.95396308,8426938.970286228,-0.6785170351713896,26.366579678122783,12.050445050302013,16306176.788244877,2312.602432707591,0.28704925,1.5965246284206076,1.1422327928610856,True
9974,200029465.18113554,29334650.774227783,8470323.97938288,-0.6933423940837383,26.36800562908459,12.051391415736742,16290855.334690092,2312.532846861211,0.2871215,1.597085105458172,1.1422290622395226,True
9975,200026915.77312872,29429580.68844051,8513712.377602212,-0.7081688907825284,26.369420614646128,12.05233283870336,16275529.769631458,2312.4632435045523,0.28719374999999997,1.5976455596384664,1.142225449233397,True
9976,200024312.98567563,29524515.65713398,8557104.147154808,-0.7229965147458844,26.37082463707568,12.053269320165532,16260200.103742845,2312.3936226376154,0.28726599999999997,1.5982059909097879,1.142221953824411,True
9977,200021656.81475618,29619455.64084675,8600499.27025369,-0.7378252554022604,26.37221769799168,12.054200860800533,16244866.347703846,2312.3239842604,0.28733825,1.5987663992190184,1.1422185759938788,True
9978,200018947.25639564,29714400.600086663,8643897.72909728,-0.7526551001518965,26.373599788864247,12.05512745655297,16229528.512199463,2312.254328372906,0.28741049999999996,1.5993267844470067,1.1422153157253083,True
9979,200016184.30665314,29809350.49538807,8687299.505896058,-0.767486039582226,26.374970917057038,12.056049110771466,16214186.607921597,2312.184654975134,0.28748275,1.5998871465785407,1.1422121729988794,True
9980,200013367.9616268,29904305.287288852,8730704.582861792,-0.7823180628733503,26.37633108355105,12.056965823815101,16198840.645567557,2312.1149640670833,0.287555,1.6004474855516062,1.1422091477965024,True
9981,200010498.21746096,29999264.93628954,8774112.94218861,-0.7971511571771569,26.377680277969276,12.057877590782526,16183490.63584016,2312.0452556487544,0.28762724999999995,1.6010078012402622,1.1422062401014526,True
9982,200007575.07032904,30094229.402942643,8817524.566094423,-0.8119853144221836,26.379018514750317,12.058784418281478,16168136.58944909,2311.975529720147,0.2876995,1.6015680936714263,1.1422034498934919,True
9983,200004598.51645073,30189198.64776364,8860939.436779696,-0.8268205217520396,26.38034578361031,12.05968630146494,16152778.517109262,2311.905786281261,0.28777175,1.6021283627188778,1.1422007771554077,True
9984,200001568.5520818,30284172.631285988,8904357.536452899,-0.8416567691498332,26.38166208954114,12.060583242556184,16137416.429541793,2311.836025332097,0.287844,1.602688608346339,1.14219822186823,True
9985,199998485.17351958,30379151.31402845,8947778.847315319,-0.8564940450588862,26.382967428461544,12.061475239561146,16122050.33747309,2311.7662468726544,0.28791625,1.6032488304699315,1.1421957840145571,True
9986,199995348.37710014,30474134.65651531,8991203.351570524,-0.8713323387338056,26.38426180190614,12.06236229311261,16106680.251636105,2311.6964509029335,0.2879885,1.6038090290298055,1.1421934635753506,True
9987,199992158.15919638,30569122.61927691,9034631.031424575,-0.8861716399341821,26.385545211555435,12.063244403902855,16091306.182769176,2311.626637422934,0.28806075,1.6043692039848938,1.1421912605319893,True
9988,199988914.51622215,30664115.162840974,9078061.869081944,-0.901011937285463,26.386817656684045,12.064121571491576,16075928.141616784,2311.5568064326562,0.288133,1.6049293552541404,1.142189174866328,True
9989,199985617.4446317,30759112.247722846,9121495.846741065,-0.9158532195703851,26.388079133853317,12.064993794200321,16060546.138928687,2311.4869579321,0.28820524999999997,1.605489482766059,1.1421872065602026,True
9990,199982266.9409135,30854113.834465038,9164932.946612615,-0.9306954772770405,26.389329650609028,12.065861075430488,16045160.185461532,2311.417091921265,0.2882775,1.606049586499323,1.142185355594253,True
9991,199978863.00159928,30949119.88358961,9208373.150897456,-0.9455386983934376,26.390569201270118,12.066723412455888,16029770.29197669,2311.3472084001523,0.28834974999999996,1.6066096663552574,1.1421836219505657,True
9992,199975405.6232633,31044130.35559997,9251816.441787455,-0.960382871106267,26.391797780655324,12.067580802777472,16014376.469241202,2311.277307368761,0.28842199999999996,1.6071697222424983,1.1421820056112812,True
9993,199971894.8025063,31139145.211060617,9295262.80150248,-0.9752279880560106,26.393015405735415,12.068433254173335,15998978.728029571,2311.207388827091,0.28849425,1.607729754207666,1.1421805065557504,True
9994,199968330.53598225,31234164.410466675,9338712.212229865,-0.9900740344574054,26.39422205723822,12.069280757607064,15983577.079119727,2311.1374527751427,0.28856649999999995,1.6082897620663805,1.142179124767684,True
9995,199964712.82037285,31329187.914371125,9382164.656183437,-1.0049210026115178,26.3954177512363,12.070123320436622,15968171.533297395,2311.067499212916,0.28863875,1.6088497458531015,1.1421778602264976,True
9996,199961041.6524073,31424215.683281377,9425620.115555517,-1.0197688793225421,26.396602475069876,12.07096093668913,15952762.10135281,2310.997528140411,0.288711,1.6094097054349363,1.1421767129152214,True
9997,199957317.02884945,31519247.677726787,9469078.572548281,-1.0346176549543937,26.39777623483601,12.071793609101118,15937348.794082224,2310.9275395576274,0.28878325,1.6099696407869166,1.1421756828142273,True
9998,199953538.94650054,31614283.858246308,9512540.009367976,-1.0494673191424873,26.398939033200342,12.072621338804149,15921931.622287929,2310.8575334645657,0.2888555,1.6105295518611416,1.1421747699046498,True
9999,199949707.4022032,31709324.18536383,9556004.408213507,-1.0643178603715366,26.400090865978143,12.073444123758623,15906510.59677789,2310.7875098612253,0.28892775,1.6110894385763965,1.1421739741682804,True
10000,199945822.39283657,31804368.619618833,9599471.751290672,-1.0791692685087522,26.401231737501092,12.074261965878929,15891085.728365848,2310.7174687476067,0.289,1.6116493008909343,1.142173295585596,True
10001,199941883.91532418,31899417.121518075,9642942.020789666,-1.0940215312192838,26.402361638678446,12.075074860831826,15875657.027870413,2310.647427633988,0.289,1.6122091387003938,1.1421727341394747,True
10002,199937891.96662256,31994469.65160223,9686415.198916107,-1.1088746393389173,26.403480578932083,12.075882812900366,15860224.506117033,2310.5773865203696,0.289,1.612768951991671,1.1421722898094664,True
10003,199933846.5437277,32089526.17040593,9729891.267872445,-1.1237285819070206,26.40458855658356,12.076685821204963,15844788.173936523,2310.507345406751,0.289,1.6133287407007857,1.1421719625769893,True
10004,199929747.6436762,32184586.638456263,9773370.209857188,-1.1385833476401037,26.405685569536356,12.0774838846508,15829348.042165069,2310.4373042931325,0.289,1.613888504752373,1.142171752423972,True
10005,199925595.26354218,32279651.016286187,9816852.007071257,-1.1534389261156321,26.406771619423395,12.078277003907909,15813904.121644812,2310.367263179514,0.289,1.6144482440976295,1.1421716593308682,True
10006,199921389.400439,32374719.26442638,9860336.641714111,-1.168295306439201,26.407846705609312,12.079065178570648,15798456.4232237,2310.2972220658953,0.289,1.615007958673563,1.142171683279051,True
10007,199917130.05151752,32469791.343414314,9903824.095988002,-1.1831524781882763,26.408910829981583,12.079848409414085,15783004.957755111,2310.2271809522767,0.289,1.6155676484307928,1.1421718242492345,True
10008,199912817.21396765,32564867.213785376,9947314.352093797,-1.1980104305181238,26.409963991961753,12.080626696054306,15767549.73609835,2310.157139838658,0.289,1.616127313308044,1.1421720822228612,True
10009,199908450.88502008,32659946.836066224,9990807.392227944,-1.2128691521038613,26.411006189124244,12.081400037263002,15752090.76911804,2310.0870987250396,0.289,1.6166869532291512,1.142172457181046,True
10010,199904031.06194222,32755030.17079036,10034303.198589683,-1.2277286327381929,26.41203742337103,12.082168433816276,15736628.06768468,2310.017057611421,0.289,1.617246568152781,1.1421729491046748,True
10011,199899557.74203712,32850117.178507622,10077801.75338544,-1.2425888625284036,26.413057699239708,12.08293188771026,15721161.642674655,2309.9470164978025,0.289,1.6178061580446301,1.142173557974278,True
10012,199895030.9226522,32945207.819743827,10121303.0388101,-1.2574498291396432,26.414067010056847,12.083690395739136,15705691.504969813,2309.876975384184,0.289,1.6183657227979136,1.142174283771351,True
10013,199890450.601169,33040302.055041105,10164807.037065722,-1.272311523117953,26.41506536035488,12.0844439598949,15690217.665457485,2309.8069342705653,0.289,1.6189252623948525,1.1421751264766804,True
10014,199885816.77501187,33135399.84492425,10208313.730345897,-1.2871739325341252,26.416052745317835,12.08519257782648,15674740.135030536,2309.7368931569467,0.289,1.6194847767409921,1.1421760860717043,True
10015,199881129.4416373,33230501.14994946,10251823.100858439,-1.3020370484888553,26.41702917367013,12.085936253483718,15659258.924588263,2309.666852043328,0.289,1.6200442658315146,1.142177162536126,True
10016,199876388.59854305,33325605.930661164,10295335.130805258,-1.316900859516528,26.41799464213972,12.086674985227486,15643774.04503518,2309.5968109297096,0.289,1.6206037295865237,1.1421783558513832,True
10017,199871594.24327013,33420714.147577994,10338849.802375894,-1.3317653535885943,26.418949143563708,12.087408769621204,15628285.5072808,2309.526769816091,0.289,1.6211631679125609,1.142179665999125,True
10018,199866746.3733903,33515825.761258803,10382367.097778149,-1.346630522178279,26.419892689113816,12.088137611737475,15612793.322241193,2309.4567287024724,0.289,1.6217225808137103,1.1421810929590261,True
10019,199861844.9865167,33610940.73225131,10425886.999214225,-1.3614963537702958,26.420825275695986,12.08886151002099,15597297.500837877,2309.386687588854,0.289,1.6222819682080276,1.1421826367122527,True
10020,199856890.08030328,33706059.021086,10469409.48887796,-1.3763628370645973,26.421746898525292,12.08958046214862,15581798.053997576,2309.3166464752353,0.289,1.6228413300252924,1.142184297239945,True
10021,199851881.65243846,33801180.58831877,10512934.548974534,-1.3912299624499347,26.422657564659087,12.090294471270818,15566294.992653068,2309.2466053616167,0.289,1.623400666235904,1.142186074522271,True
10022,199846819.70065215,33896305.39448845,10556462.16170077,-1.4060977184193002,26.423557269353832,12.09100353506549,15550788.327742515,2309.176564247998,0.289,1.6239599767618147,1.1421879685406815,True
10023,199841704.22271094,33991433.40014389,10599992.309257768,-1.4209660947819551,26.424446015401433,12.09170765472162,15535278.070209756,2309.1065231343796,0.289,1.6245192615597706,1.1421899792752963,True
10024,199836535.2164194,34086564.5658352,10643524.973846752,-1.4358350809829104,26.4253238031413,12.092406830273362,15519764.231004382,2309.036482020761,0.289,1.6250785205775666,1.1421921067070373,True
10025,199831312.67962134,34181698.85211067,10687060.137667708,-1.4507046661277612,26.426190632074658,12.09310106137664,15504246.821081456,2308.9664409071424,0.289,1.625637753751906,1.1421943508163863,True
10026,199826036.61019596,34276836.21953201,10730597.782926384,-1.4655748403817415,26.427046505928868,12.093790349632295,15488725.851401903,2308.896399793524,0.289,1.6261969610506757,1.142196711584085,True
10027,199820707.00606722,34371976.62863134,10774137.891814385,-1.4804455913189385,26.427891416479316,12.09447469111118,15473201.332931768,2308.8263586799053,0.289,1.6267561423689632,1.1421991889911958,True
10028,199815323.86518866,34467120.0399819,10817680.44654199,-1.4953169107105997,26.428725375156436,12.095154091001282,15457673.276643472,2308.7563175662867,0.289,1.6273152977189387,1.142201783017374,True
10029,199809887.18555725,34562266.41413393,10861225.429308318,-1.5101887865033414,26.429548375563076,12.095828546202327,15442141.693514382,2308.686276452668,0.289,1.6278744270059673,1.1422044936440345,True
10030,199804396.9652082,34657415.71163882,10904772.822312642,-1.5250612080676689,26.430360418026233,12.096498056756747,15426606.594527561,2308.6162353390496,0.289,1.6284335301750437,1.142207320851329,True
10031,199798853.20221716,34752567.89303986,10948322.607749969,-1.5399341641780402,26.431161500287967,12.097162621479688,15411067.990671678,2308.546194225431,0.289,1.6289926071543495,1.1422102646203747,True
10032,199793255.8946873,34847722.918927975,10991874.767837044,-1.5548076471851933,26.431951635587545,12.097822246409745,15395525.892941743,2308.4761531118124,0.289,1.6295516579727407,1.1422133249303894,True
10033,199787605.04077375,34942880.74983375,11035429.284762122,-1.5696816426515579,26.432730807159096,12.098476923632745,15379980.312337337,2308.406111998194,0.289,1.630110682469194,1.14221650176322,True
10034,199781900.63865983,35038041.34633271,11078986.140733879,-1.584556142754025,26.433499027488548,12.09912665882148,15364431.259864092,2308.3360708845753,0.289,1.6306696806673933,1.1422197950985582,True
10035,199776142.68656957,35133204.668991864,11122545.317956593,-1.5994311361842686,26.43425629421034,12.099771450753842,15348878.746533588,2308.2660297709567,0.289,1.6312286524924555,1.1422232049169077,True
10036,199770331.18276653,35228370.67837078,11166106.798630636,-1.6143066119568215,26.435002605254866,12.10041129834536,15333322.783362528,2308.195988657338,0.289,1.6317875978812066,1.142226731198909,True
10037,199764466.1255524,35323539.33503085,11209670.564956777,-1.6291825594835811,26.43573796112918,12.101046201705726,15317763.381373165,2308.1259475437196,0.289,1.6323465167796558,1.1422303739249013,True
10038,199758547.51326644,35418710.59953749,11253236.599137181,-1.6440589683171776,26.436462362957084,12.101676161223505,15302200.551593477,2308.055906430101,0.289,1.6329054091376416,1.1422341330753782,True
10039,199752575.34428385,35513884.432466984,11296804.883378636,-1.6589358284986682,26.43717581374778,12.102301178181854,15286634.30505738,2307.9858653164824,0.289,1.6334642749188673,1.1422380086301374,True
10040,199746549.61701733,35609060.79439707,11340375.399888117,-1.6738131295889616,26.437878313913114,12.102921252633548,15271064.652804181,2307.915824202864,0.289,1.6340231140748975,1.1422420005699518,True
10041,199740470.3299248,35704239.6458765,11383948.130858717,-1.6886908590379688,26.438569855396118,12.103536380722394,15255491.605878321,2307.8457830892453,0.289,1.6345819264981327,1.1422461088751246,True
10042,199734337.48149338,35799420.947495386,11427523.05850223,-1.703569008724557,26.439250449691382,12.104146567642585,15239915.175330509,2307.7757419756267,0.289,1.6351407122010635,1.142250333525674,True
10043,199728151.07025257,35894604.65982415,11471100.165020846,-1.7184475668933656,26.439920091322726,12.1047518107264,15224335.372216705,2307.705700862008,0.289,1.6356994710998702,1.1422546745021638,True
